country,year,inflation,pred,model
Aruba,2019,0.0416932504827354,0.03158303274294907,naive_ar1
Australia,2016,0.0126890884877761,0.018521150106435087,naive_ar1
Australia,2017,0.0192990013867246,0.017151373133107974,naive_ar1
Australia,2018,0.018933622646343,0.021119054230058467,naive_ar1
Australia,2019,0.0159793566192565,0.020899731170344583,naive_ar1
Australia,2020,0.0084333465032004,0.019126396838980125,naive_ar1
Australia,2021,0.0282366941474334,0.01459681193330976,naive_ar1
Australia,2022,0.0638579451030336,0.02648401367190782,naive_ar1
Australia,2023,0.0544599455194889,0.04786610542212556,naive_ar1
Azerbaijan,2016,0.1172795743493368,0.056628327690660965,naive_ar1
Azerbaijan,2017,0.1216503782263078,0.10332434030513178,naive_ar1
Azerbaijan,2018,0.0224319802976795,0.10594796881374563,naive_ar1
Azerbaijan,2019,0.025770780699581,0.046390911413828215,naive_ar1
Azerbaijan,2020,0.0272241321265447,0.04839506720886489,naive_ar1
Azerbaijan,2021,0.0643850636800236,0.04926745918620959,naive_ar1
Azerbaijan,2022,0.129731448348755,0.07157376305494353,naive_ar1
Azerbaijan,2023,0.0842072286074318,0.11079873003528393,naive_ar1
"Bahamas, The",2016,-0.0034697820372837,0.01801705884343066,naive_ar1
"Bahamas, The",2017,0.0150679757900684,0.004863226211570797,naive_ar1
"Bahamas, The",2018,0.0224057408306999,0.015990742176740555,naive_ar1
"Bahamas, The",2019,0.0246070994091542,0.020395325427785993,naive_ar1
"Bahamas, The",2020,0.0003851368053577,0.02171671785048076,naive_ar1
"Bahamas, The",2021,0.0286351974935019,0.007177188415922942,naive_ar1
"Bahamas, The",2022,0.054539380335612,0.02413463301370043,naive_ar1
Bangladesh,2016,0.0536689646528154,0.05999767023920401,naive_ar1
Bangladesh,2017,0.0554542919108156,0.056137324828966655,naive_ar1
Bangladesh,2018,0.0539541544087542,0.057208989360970505,naive_ar1
Bangladesh,2019,0.0544123907385012,0.05630851346957073,naive_ar1
Bangladesh,2020,0.0553502638475986,0.05658357543351315,naive_ar1
Bangladesh,2021,0.0539734155755144,0.05714654524312984,naive_ar1
Bangladesh,2022,0.0741511189607386,0.056320075220599515,naive_ar1
Bangladesh,2023,0.0942505553077301,0.06843198857337057,naive_ar1
Barbados,2016,0.0127378098511572,0.0022317245520134107,naive_ar1
Barbados,2017,0.0455485791390133,0.016594851778105688,naive_ar1
Barbados,2018,0.0305874547854729,0.03628991751800973,naive_ar1
Barbados,2019,0.0166272453457745,0.02730931955943285,naive_ar1
Barbados,2023,0.0313745222871233,0.018929533025154537,naive_ar1
Belarus,2016,0.1118685194741706,0.15728357181309316,naive_ar1
Belarus,2017,0.0585692144593812,0.14823884452255215,naive_ar1
Belarus,2018,0.0475732545638312,0.11624528451339988,naive_ar1
Belarus,2019,0.0544707225406737,0.10964482503876145,naive_ar1
Belarus,2020,0.053997000037544,0.11378511458976187,naive_ar1
Belarus,2021,0.0903915933313994,0.11350075686075657,naive_ar1
Belize,2016,0.0066123617497151,0.0016754555863855974,naive_ar1
Belize,2017,0.0114111780788297,0.01083877842398573,naive_ar1
Belize,2018,0.0026961882421154,0.013719326644189095,naive_ar1
Belize,2019,0.0018689462831789,0.008488047357476,naive_ar1
Belize,2020,0.001213609723865,0.007991485249433883,naive_ar1
Belize,2021,0.0318439232691289,0.007598111460961728,naive_ar1
Belize,2022,0.0608777022074846,0.025984331961165792,naive_ar1
Belize,2023,0.0429621683923038,0.04341221302826407,naive_ar1
Benin,2016,-0.0079647359245953,0.020013855493059736,naive_ar1
Benin,2017,0.0004325549897039,0.013921070574443738,naive_ar1
Benin,2018,0.0091497205283177,0.018961647195590927,naive_ar1
Benin,2019,0.0073017707821545,0.024194232473991238,naive_ar1
Benin,2020,0.0297793720563461,0.0230849780272144,naive_ar1
Benin,2021,0.0171868525397984,0.03657743322954961,naive_ar1
Benin,2022,0.0134173695230845,0.029018619306792087,naive_ar1
Benin,2023,0.0270186933029821,0.026755941002351666,naive_ar1
Bhutan,2016,0.0316913509554614,0.05201394911423536,naive_ar1
Bhutan,2017,0.048362298074946,0.04433891450927832,naive_ar1
Bhutan,2018,0.0268752422066569,0.054345854504624196,naive_ar1
Bhutan,2019,0.0268992529861042,0.04144798630256484,naive_ar1
Bhutan,2020,0.0547662264217931,0.041462399066725664,naive_ar1
Bhutan,2021,0.0708946630508906,0.05818989085373443,naive_ar1
Bhutan,2022,0.0548590134313498,0.06787118228902914,naive_ar1
Bhutan,2023,0.0414235178820048,0.05824558739156918,naive_ar1
Bolivia,2016,0.0355911951610332,0.04384022755296828,naive_ar1
Bolivia,2017,0.0278365243941882,0.0413176070050175,naive_ar1
Bolivia,2018,0.0224663301377159,0.03666277099052478,naive_ar1
Bolivia,2019,0.0182283009463892,0.03343924617800466,naive_ar1
Bolivia,2020,0.0093634473180594,0.030895317299089134,naive_ar1
Bolivia,2021,0.0073467833891553,0.025574080437715002,naive_ar1
Bolivia,2022,0.017312556400717,0.024363553238349395,naive_ar1
Bolivia,2023,0.0254424582628161,0.030345630430435075,naive_ar1
Bosnia and Herzegovina,2016,-0.0159678096175364,-0.004759722279115161,naive_ar1
Bosnia and Herzegovina,2017,0.0080686935841054,-0.008093301726083416,naive_ar1
Bosnia and Herzegovina,2018,0.0140716102686466,0.00633490343303682,naive_ar1
Bosnia and Herzegovina,2019,0.0056120445188039,0.009938227625041186,naive_ar1
Bosnia and Herzegovina,2020,-0.0105686116264553,0.0048602697718597675,naive_ar1
Bosnia and Herzegovina,2021,0.019622601346164,-0.004852367066972644,naive_ar1
Bosnia and Herzegovina,2022,0.1312110885231927,0.013270277941636172,naive_ar1
Bosnia and Herzegovina,2023,0.0592674766382854,0.08025263277418337,naive_ar1
Botswana,2016,0.0277606614444465,0.0492181756599189,naive_ar1
Botswana,2017,0.0325473492449246,0.04777742084364144,naive_ar1
Botswana,2018,0.0318669673435856,0.05065068876612522,naive_ar1
Botswana,2019,0.0273511674861488,0.05024228120464594,naive_ar1
Botswana,2020,0.0187271390507,0.047531617084576525,naive_ar1
Botswana,2021,0.0699082438607181,0.042354938491983116,naive_ar1
Botswana,2022,0.110338213647001,0.07307702290977552,naive_ar1
Botswana,2023,0.049433913998409,0.09734560697793057,naive_ar1
Brazil,2016,0.0837816493265251,0.1834079218646144,naive_ar1
Brazil,2017,0.0338831605597249,0.1818050232368723,naive_ar1
Brazil,2018,0.0359929159910823,0.1518528447932011,naive_ar1
Brazil,2019,0.0366498749573631,0.1531192513059884,naive_ar1
Brazil,2020,0.0316126919345878,0.15351359896409433,naive_ar1
Brazil,2021,0.0797502934402585,0.15048996821934962,naive_ar1
Brazil,2022,0.0887441806389013,0.17938515253818813,naive_ar1
Brazil,2023,0.0449118228583067,0.18478384337900644,naive_ar1
Brunei Darussalam,2016,-0.0027908233848279,-0.002390516634900591,naive_ar1
Brunei Darussalam,2017,-0.0126851741578226,-0.0011271963613707458,naive_ar1
Brunei Darussalam,2018,0.0101983376504257,-0.007066401480829073,naive_ar1
Brunei Darussalam,2019,-0.0039128659768223,0.0066697064863233645,naive_ar1
Brunei Darussalam,2020,0.0192173576874816,-0.0018007161566070372,naive_ar1
Brunei Darussalam,2021,0.0171856165412016,0.012083483620926306,naive_ar1
Brunei Darussalam,2022,0.0361607507210184,0.010863906137344932,naive_ar1
Brunei Darussalam,2023,0.0035642835033513,0.022253962609849274,naive_ar1
Bulgaria,2016,-0.0080185617742936,0.08470527915817998,naive_ar1
Bulgaria,2017,0.0204063292905836,0.0805204421061919,naive_ar1
Bulgaria,2018,0.0277566428054312,0.09758283077684009,naive_ar1
Bulgaria,2019,0.0305653774937608,0.10199494640307774,naive_ar1
Bulgaria,2020,0.0165860967503972,0.10368092376762172,naive_ar1
Bulgaria,2021,0.0324453540132765,0.09528968944996058,naive_ar1
Bulgaria,2022,0.1425862886424065,0.10480940267698524,naive_ar1
Bulgaria,2023,0.0902322306420062,0.170922846380302,naive_ar1
Burkina Faso,2016,0.0044007171051507,0.016693320467809157,naive_ar1
Burkina Faso,2017,0.0147211006478098,0.01499966293096987,naive_ar1
Burkina Faso,2018,0.019370602876533,0.021194599433386026,naive_ar1
Burkina Faso,2019,-0.0328681824046368,0.023985520037811674,naive_ar1
Burkina Faso,2020,0.0186716022930673,-0.007371450024641776,naive_ar1
Burkina Faso,2021,0.0358811778985144,0.023565936384566347,naive_ar1
Burkina Faso,2022,0.133570951857485,0.03389619471930705,naive_ar1
Burkina Faso,2023,0.0074016444091,0.0925356768770876,naive_ar1
Burundi,2016,0.0540874384617913,0.07490961819200294,naive_ar1
Burundi,2017,0.1488727931377482,0.07498355227237449,naive_ar1
Burundi,2018,-0.0285507007365124,0.13187962121684854,naive_ar1
Burundi,2019,-0.0068914130413348,0.02537899805254018,naive_ar1
Burundi,2020,0.0706551491896458,0.03838025051613004,naive_ar1
Burundi,2021,0.0806997697679943,0.08492852336043669,naive_ar1
Burundi,2022,0.1722786170957162,0.09095792976927047,naive_ar1
Burundi,2023,0.2385560350461828,0.14592925344291824,naive_ar1
Cabo Verde,2016,-0.0141782010605275,0.01060352933063268,naive_ar1
Cabo Verde,2017,0.0078135470915725,0.0013059347252749303,naive_ar1
Cabo Verde,2018,0.0124832772501646,0.014506750646141868,naive_ar1
Cabo Verde,2019,0.0110142132991777,0.017309813312981686,naive_ar1
Cabo Verde,2020,0.0060396861777336,0.01642798970083252,naive_ar1
Cabo Verde,2021,0.0184502678578724,0.013441968927523829,naive_ar1
Cabo Verde,2022,0.076321292844451,0.020891572437772815,naive_ar1
Cabo Verde,2023,0.0365669581217371,0.05562936329987696,naive_ar1
Cambodia,2016,0.0297446078076557,0.027309425529929855,naive_ar1
Cambodia,2017,0.0287102440043689,0.03786178540866742,naive_ar1
Cambodia,2018,0.0242933636699262,0.037240895879196656,naive_ar1
Cambodia,2019,0.0192394786433363,0.034589609413190656,naive_ar1
Cambodia,2020,0.0289789753650993,0.03155595308628932,naive_ar1
Cambodia,2021,0.0287889406919372,0.03740220516669081,naive_ar1
Cambodia,2022,0.0520581769553532,0.03728813452884771,naive_ar1
Cambodia,2023,0.02105153302925,0.05125577831996597,naive_ar1
Cameroon,2016,0.0087039146296774,0.031098058199871638,naive_ar1
Cameroon,2017,0.0063836724355255,0.020469460618934,naive_ar1
Cameroon,2018,0.0106318620543355,0.01907670685124851,naive_ar1
Central African Republic,2016,0.0482703410949696,0.026279702506909985,naive_ar1
Central African Republic,2017,0.0409569292757909,0.04689159404150563,naive_ar1
Central African Republic,2018,0.0159929962297482,0.04250162910962495,naive_ar1
Central African Republic,2019,0.0264995016477405,0.027516722838306612,naive_ar1
Central African Republic,2020,0.0169569802729645,0.03382338127379181,naive_ar1
Central African Republic,2021,0.0417114948816035,0.02809536605562339,naive_ar1
Central African Republic,2022,0.054328772501182,0.04295456634743151,naive_ar1
Chad,2016,-0.0079559702179752,0.04190575135668399,naive_ar1
Chad,2017,-0.0154903547468618,0.011414625349846831,naive_ar1
Chad,2018,0.0418578289251243,0.006892018845126456,naive_ar1
Chad,2019,-0.0097669333432559,0.04131596781062355,naive_ar1
Chad,2020,0.0436737104847262,0.010327572574825597,naive_ar1
Chad,2021,-0.0077584628923954,0.042405972936028394,naive_ar1
Chile,2016,0.0371627658675173,0.041276279670226255,naive_ar1
Chile,2017,0.0215923822649619,0.038031305124850076,naive_ar1
Chile,2018,0.0240571894204109,0.02868499184711314,naive_ar1
Chile,2019,0.0252538673212052,0.030164522501724193,naive_ar1
Chile,2020,0.030000363457904,0.030882843054310487,naive_ar1
Chile,2021,0.0442519619237566,0.033731985438822734,naive_ar1
Chile,2022,0.1101438576145943,0.042286681801506604,naive_ar1
Chile,2023,0.0730802103896621,0.08183909844777734,naive_ar1
China,2016,0.0198026451581316,0.024860903421956834,naive_ar1
China,2017,0.0158057878259887,0.02818316299868323,naive_ar1
China,2018,0.0205355978199577,0.025784000479238525,naive_ar1
China,2019,0.0285800142934276,0.0286231268024044,naive_ar1
China,2020,0.0239061755720566,0.033451886222647456,naive_ar1
China,2021,0.0097623442297853,0.03064635734072694,naive_ar1
China,2022,0.0195435305706856,0.022156349512618797,naive_ar1
China,2023,0.0023456151814889,0.02802762629702455,naive_ar1
Colombia,2016,0.0724458653345871,0.06147224813666411,naive_ar1
Colombia,2017,0.0422383982134952,0.075730008091312,naive_ar1
Colombia,2018,0.0318917034665044,0.057597606331195594,naive_ar1
Colombia,2019,0.0346238109486511,0.051386876206433604,naive_ar1
Colombia,2020,0.0249524325010561,0.053026857152850444,naive_ar1
Colombia,2021,0.0343536726688613,0.04722149390001826,naive_ar1
Colombia,2022,0.0969200773564447,0.05286470334497573,naive_ar1
Colombia,2023,0.1109679052758894,0.09042095332560252,naive_ar1
Comoros,2016,0.007943540684062,0.00898023755552579,naive_ar1
Comoros,2017,-0.0023764437484983,0.014452208019953366,naive_ar1
Comoros,2018,0.0212873171880048,0.008257511088257551,naive_ar1
Comoros,2019,0.0351946911756355,0.02246197314182785,naive_ar1
Comoros,2020,0.0078356403268751,0.03081004454950424,naive_ar1
Comoros,2021,-4.41803441750821e-05,0.014387439510275608,naive_ar1
Comoros,2022,0.1180677191932915,0.00965748073444074,naive_ar1
Comoros,2023,0.0804156186404574,0.0805555936572708,naive_ar1
"Congo, Dem. Rep.",2016,0.028449945676602,0.26537014842015233,naive_ar1
"Congo, Rep.",2016,0.0314072074239462,0.0383464974681102,naive_ar1
"Congo, Rep.",2017,0.0044905406463247,0.03847136612208307,naive_ar1
"Congo, Rep.",2018,0.0114618509383843,0.022314307534598014,naive_ar1
"Congo, Rep.",2019,0.0218209132823119,0.02649892183884723,naive_ar1
"Congo, Rep.",2020,0.0177944502069715,0.032717075765001324,naive_ar1
"Congo, Rep.",2021,0.0170109179671893,0.030300142035944368,naive_ar1
"Congo, Rep.",2022,0.0299804933851497,0.029829817221659803,naive_ar1
"Congo, Rep.",2023,0.0421179125603652,0.03761496356292268,naive_ar1
Costa Rica,2016,-0.0001748037831923,0.038674390225958005,naive_ar1
Costa Rica,2017,0.0161283061196844,0.033774668095537405,naive_ar1
Costa Rica,2018,0.0219680713746299,0.04356080930073247,naive_ar1
Costa Rica,2019,0.0207438151543932,0.047066199850789706,naive_ar1
Costa Rica,2020,0.0072229662418914,0.04633132507450787,naive_ar1
Costa Rica,2021,0.0171174327496155,0.03821527007272547,naive_ar1
Costa Rica,2022,0.0795020221663289,0.04415454466337125,naive_ar1
Costa Rica,2023,0.0052381917741763,0.08160165780295395,naive_ar1
Cote d'Ivoire,2016,0.0072057606122095,0.02330216706104214,naive_ar1
Cote d'Ivoire,2017,0.0068353960146616,0.02016185337950844,naive_ar1
Cote d'Ivoire,2018,0.0040049476527608,0.019939537498023185,naive_ar1
Cote d'Ivoire,2019,0.0078774464075017,0.01824052623522806,naive_ar1
Cote d'Ivoire,2020,0.0238388450334809,0.020565040996926964,naive_ar1
Cote d'Ivoire,2021,0.0407502791083,0.030146065826961214,naive_ar1
Cote d'Ivoire,2022,0.0510117760945743,0.04029736105986183,naive_ar1
Cote d'Ivoire,2023,0.0427694334966988,0.046456950186267984,naive_ar1
Czechia,2016,0.0068117890903467,0.01320418451450605,naive_ar1
Czechia,2017,0.0242099008316136,0.015438912246199636,naive_ar1
Czechia,2018,0.0212671910586665,0.025882341703407516,naive_ar1
Czechia,2019,0.0280807780666103,0.024115944154993366,naive_ar1
Czechia,2020,0.0311235510239518,0.028205883128038935,naive_ar1
Czechia,2021,0.0376795734669741,0.030032344827265946,naive_ar1
Czechia,2022,0.1406325645505086,0.03396767751863934,naive_ar1
Czechia,2023,0.1013036388853398,0.09576647015653234,naive_ar1
Denmark,2016,0.0024968801985876,0.0098738500037341,naive_ar1
Denmark,2017,0.0114060249704088,0.00866535688275681,naive_ar1
Denmark,2018,0.0081031750936171,0.014013180044961188,naive_ar1
Denmark,2019,0.0075527219789348,0.012030603992514814,naive_ar1
Denmark,2020,0.0041982945565886,0.011700187775043943,naive_ar1
Denmark,2021,0.018360857463973,0.009686651669772024,naive_ar1
Denmark,2022,0.0741475220756147,0.018187903349040045,naive_ar1
Denmark,2023,0.0325173158161007,0.05167453139170895,naive_ar1
Djibouti,2016,0.0237412241087069,-0.01637907159017342,naive_ar1
Djibouti,2017,0.0057562581573566,0.001014469028354838,naive_ar1
Djibouti,2018,0.0013874011139369,-0.00978122684924477,naive_ar1
Djibouti,2019,0.0326378632099295,-0.01240368674719787,naive_ar1
Djibouti,2020,0.0176336626394801,0.006354785508762147,naive_ar1
Djibouti,2021,0.011739500021564,-0.0026516694760979655,naive_ar1
Djibouti,2022,0.0504290194310481,-0.006189712708888247,naive_ar1
Djibouti,2023,0.0143865245996659,0.017034144724320764,naive_ar1
Dominica,2016,0.0014171576149486,-7.401103155871714e-05,naive_ar1
Dominica,2017,0.0029581492518193,0.005863321536308654,naive_ar1
Dominica,2018,0.0098433065043863,0.006788320622021767,naive_ar1
Dominica,2019,0.0149341635605297,0.01092122051014093,naive_ar1
Dominica,2020,0.0121287921479664,0.013977069750174096,naive_ar1
Dominica,2021,0.0220443608407672,0.01229311123306211,naive_ar1
Dominica,2022,0.0284407237187513,0.018245052668508004,naive_ar1
Dominica,2023,0.0496162498341385,0.022084547752361613,naive_ar1
Dominican Republic,2016,0.0160127692838285,0.027687571450184592,naive_ar1
Dominican Republic,2017,0.032269270715231,0.032297656839569484,naive_ar1
Dominican Republic,2018,0.0350237862494768,0.04205582073945764,naive_ar1
Dominican Republic,2019,0.0179440754781277,0.04370925239333347,naive_ar1
Dominican Republic,2020,0.0371130300793298,0.03345694701429529,naive_ar1
Dominican Republic,2021,0.0792085458248097,0.04496334656633639,naive_ar1
Dominican Republic,2022,0.0844430926195825,0.07023169497623633,naive_ar1
Dominican Republic,2023,0.0467462941294547,0.07337379574007949,naive_ar1
Ecuador,2016,0.017135000117511,0.08302333682765559,naive_ar1
Ecuador,2017,0.0041646715903809,0.0699586578949993,naive_ar1
Ecuador,2018,-0.0022435473312745,0.06217305949074221,naive_ar1
Ecuador,2019,0.0026565932838371,0.05832644767160352,naive_ar1
Ecuador,2020,-0.0033944786550197,0.06126781703428763,naive_ar1
Ecuador,2021,0.0013316268522522,0.057635587061649264,naive_ar1
Ecuador,2022,0.0340745106980042,0.06047248972134684,naive_ar1
Ecuador,2023,0.0219149794377919,0.08012680639397687,naive_ar1
"Egypt, Arab Rep.",2016,0.1293918910775744,0.08921029363660872,naive_ar1
"Egypt, Arab Rep.",2017,0.2585617239190405,0.10764991527863496,naive_ar1
"Egypt, Arab Rep.",2018,0.1345437056442486,0.18518568797283624,naive_ar1
"Egypt, Arab Rep.",2019,0.0875785457238045,0.11074235501024461,naive_ar1
"Egypt, Arab Rep.",2020,0.0492180049161037,0.08255094309901562,naive_ar1
"Egypt, Arab Rep.",2021,0.0508266548770057,0.05952455909693222,naive_ar1
"Egypt, Arab Rep.",2022,0.1301125887220076,0.060490170919517104,naive_ar1
"Egypt, Arab Rep.",2023,0.2918093657834539,0.10808252285821279,naive_ar1
El Salvador,2016,0.0060223202412803,0.010003823318129924,naive_ar1
El Salvador,2017,0.0100726405330018,0.01802515303565847,naive_ar1
El Salvador,2018,0.0108442876479539,0.02045640735076675,naive_ar1
El Salvador,2019,0.0007529578061289,0.02091959797344483,naive_ar1
El Salvador,2020,-0.0037228232383146,0.014862153757671448,naive_ar1
El Salvador,2021,0.0340818186735445,0.012175511419774257,naive_ar1
El Salvador,2022,0.0695131535736672,0.03486821030761089,naive_ar1
El Salvador,2023,0.0396585686481198,0.05613630262170213,naive_ar1
Equatorial Guinea,2016,0.0140206413816956,0.03489643266921935,naive_ar1
Equatorial Guinea,2017,0.0074159809771474,0.0333317506126103,naive_ar1
Equatorial Guinea,2018,0.0105449471687064,0.02936722238969348,naive_ar1
Equatorial Guinea,2019,0.0151868467331857,0.03124542263242599,naive_ar1
Equatorial Guinea,2020,0.0465657418750149,0.0340317796446125,naive_ar1
Equatorial Guinea,2021,-0.0009714793979789,0.05286734540785168,naive_ar1
Equatorial Guinea,2022,0.0467568321322318,0.024332546669971988,naive_ar1
Equatorial Guinea,2023,0.0281937453477345,0.052982049672939874,naive_ar1
Eswatini,2016,0.0755459161601974,0.05813076985623808,naive_ar1
Eswatini,2017,0.0603551764777128,0.07447002422888216,naive_ar1
Eswatini,2018,0.0470272938415963,0.0653515968595173,naive_ar1
Eswatini,2019,0.0256484113093193,0.05735137222628403,naive_ar1
Fiji,2016,0.0379047070413252,0.020008028393688024,naive_ar1
Fiji,2017,0.0329276682984263,0.03456409396536534,naive_ar1
Fiji,2018,0.0400038331313652,0.03157656556054603,naive_ar1
Fiji,2019,0.0177798620533433,0.03582412008596554,naive_ar1
Fiji,2020,-0.0171476001226125,0.02248390951231801,naive_ar1
Fiji,2021,0.0152289342576912,0.0015182729663298661,naive_ar1
Fiji,2022,0.0590122573874474,0.02095268388964687,naive_ar1
Fiji,2023,0.029320335034245,0.04723415933408789,naive_ar1
Gabon,2016,0.0208482287765372,0.011660371370205359,naive_ar1
Gabon,2017,0.0261737184449346,0.026211888140566818,naive_ar1
Gabon,2018,0.0463974612788149,0.02940857847708651,naive_ar1
Gabon,2019,0.0243468705017511,0.04154812757225531,naive_ar1
"Gambia, The",2018,0.0631716646597144,0.05503209290022629,naive_ar1
"Gambia, The",2019,0.0687391510282173,0.058269576662915594,naive_ar1
"Gambia, The",2020,0.0576203616898389,0.06161152847976216,naive_ar1
"Gambia, The",2021,0.0711138647514575,0.054937339129116323,naive_ar1
"Gambia, The",2022,0.1089720646988734,0.06303697944930034,naive_ar1
"Gambia, The",2023,0.1567833224939168,0.08576182720331982,naive_ar1
Georgia,2016,0.0211245682391707,0.03652244064079907,naive_ar1
Georgia,2017,0.0586020342607476,0.02563935606159269,naive_ar1
Georgia,2018,0.0258163196679674,0.048135663617940354,naive_ar1
Georgia,2019,0.0473882125321063,0.028455637265326628,naive_ar1
Georgia,2020,0.0507165445519861,0.04140442991221624,naive_ar1
Georgia,2021,0.0913652664761066,0.04340230193285252,naive_ar1
Georgia,2022,0.1124190343814524,0.06780219464841107,naive_ar1
Georgia,2023,0.0245731963462647,0.08043997644897188,naive_ar1
Ghana,2016,0.1608819854458554,0.16827645404376643,naive_ar1
Ghana,2017,0.1166439119964684,0.16983549523486874,naive_ar1
Ghana,2018,0.0751887786999825,0.14328105034671257,naive_ar1
Ghana,2019,0.0690001784378022,0.11839709933758574,naive_ar1
Ghana,2020,0.0942850141624562,0.11468231630606626,naive_ar1
Ghana,2021,0.0950473150315351,0.12985984833680866,naive_ar1
Ghana,2022,0.2719786295599551,0.13031742876104002,naive_ar1
Ghana,2023,0.3228583121823067,0.23652261525066667,naive_ar1
Grenada,2016,0.0163691902256406,0.005100041378299566,naive_ar1
Grenada,2017,0.0090435659638767,0.0180278895767668,naive_ar1
Grenada,2018,0.0080088663734132,0.013630593976792059,naive_ar1
Grenada,2019,0.0059636795077731,0.013009502886959765,naive_ar1
Grenada,2020,-0.0074348964428327,0.011781854445809729,naive_ar1
Grenada,2021,0.0121213580036458,0.003739195285545914,naive_ar1
Grenada,2022,0.0254780529204126,0.015478076308742178,naive_ar1
Grenada,2023,0.0266041765642635,0.023495595865984875,naive_ar1
Guatemala,2016,0.0435233856699008,0.034431600466244536,naive_ar1
Guatemala,2017,0.0432944862893016,0.046387034324550235,naive_ar1
Guatemala,2018,0.0368319186681578,0.04624963467051672,naive_ar1
Guatemala,2019,0.0363317747641165,0.04237039937949563,naive_ar1
Guatemala,2020,0.0316385857777881,0.042070181881299046,naive_ar1
Guatemala,2021,0.0417276764990734,0.03925303776606666,naive_ar1
Guatemala,2022,0.0665845038752612,0.045309137922338046,naive_ar1
Guatemala,2023,0.0602158410790538,0.06022975270477351,naive_ar1
Guinea,2016,0.078558663542287,0.1161820614765189,naive_ar1
Guinea,2017,0.0853916945706458,0.09649073350555012,naive_ar1
Guinea,2018,0.0937418325230767,0.1005923439897682,naive_ar1
Guinea,2019,0.090480448063329,0.105604616468587,naive_ar1
Guinea,2020,0.1007645534333017,0.10364693054009502,naive_ar1
Guinea,2021,0.1186474464496454,0.10982009062545392,naive_ar1
Guinea,2022,0.0997823555968961,0.12055451597484423,naive_ar1
Guinea,2023,0.0751536302274535,0.10923051435591002,naive_ar1
Guinea-Bissau,2016,0.0149193564409628,0.042930166506405826,naive_ar1
Guinea-Bissau,2017,0.0167697446971866,0.04308630974468518,naive_ar1
Guinea-Bissau,2018,0.0038059950313806,0.04419702793696367,naive_ar1
